Code,Taxa,Abundance,Alk,Date,SiteID,SampleID
AC9999,Achnanthes sp.,1,25,23-Apr-2012,Loch Dee @ SW shore,2054564
BR001A,Brachysira vitrea,10,25,23-Apr-2012,Loch Dee @ SW shore,2054564
BR006A,Brachysira brebissonii fo. brebissonii,7,25,23-Apr-2012,Loch Dee @ SW shore,2054564
BR010A,Brachysira neoexilis,7,25,23-Apr-2012,Loch Dee @ SW shore,2054564
BR9999,Brachysira sp.,26,25,23-Apr-2012,Loch Dee @ SW shore,2054564
CM023A,Cymbella pusilla,3,25,23-Apr-2012,Loch Dee @ SW shore,2054564
CM057A,Cymbella mesiana,1,25,23-Apr-2012,Loch Dee @ SW shore,2054564
CV001A,Cavinula cocconeiformis,1,25,23-Apr-2012,Loch Dee @ SW shore,2054564
EU009A,Eunotia exigua,3,25,23-Apr-2012,Loch Dee @ SW shore,2054564
EU9999,Eunotia sp.,27,25,23-Apr-2012,Loch Dee @ SW shore,2054564
EY017A,Cymbella gracilis,5,25,23-Apr-2012,Loch Dee @ SW shore,2054564
FU002A,Frustulia rhomboides,7,25,23-Apr-2012,Loch Dee @ SW shore,2054564
GO006A,Gomphonema acuminatum,1,25,23-Apr-2012,Loch Dee @ SW shore,2054564
NA037A,Navicula angusta,1,25,23-Apr-2012,Loch Dee @ SW shore,2054564
NA047A,Navicula protracta,1,25,23-Apr-2012,Loch Dee @ SW shore,2054564
NA124A,Navicula molestiformis,2,25,23-Apr-2012,Loch Dee @ SW shore,2054564
NA147A,Navicula laterostrata,2,25,23-Apr-2012,Loch Dee @ SW shore,2054564
NI008A,Nitzschia frustulum,4,25,23-Apr-2012,Loch Dee @ SW shore,2054564
NI9999,Nitzschia sp.,1,25,23-Apr-2012,Loch Dee @ SW shore,2054564
PE002A,Peronia fibula,6,25,23-Apr-2012,Loch Dee @ SW shore,2054564
PI9999,Pinnularia sp.,14,25,23-Apr-2012,Loch Dee @ SW shore,2054564
RC002A,Rhoicosphenia abbreviata,2,25,23-Apr-2012,Loch Dee @ SW shore,2054564
TA001A,Tabellaria flocculosa,225,25,23-Apr-2012,Loch Dee @ SW shore,2054564
UN9999,Unknown diatom,4,25,23-Apr-2012,Loch Dee @ SW shore,2054564
ZZZ835,Achnanthidium minutissimum type,5,25,23-Apr-2012,Loch Dee @ SW shore,2054564
ZZZ910,Achnanthes bioretii,1,25,23-Apr-2012,Loch Dee @ SW shore,2054564
ZZZ987,Navicula small species,2,25,23-Apr-2012,Loch Dee @ SW shore,2054564
